bio_data,occ_data, MAP_DATA,MAP_NOTES,source_ID,citation (DOI),author,article title,journal title,publication year,adult data,larval site data,IR data,study/sampling design,contact authors,source notes,country,site,latitude_1,longitude_1,latitude_2,longitude_2,latitude_3,longitude_3,latitude_4,longitude_4,latitude_5,longitude_5,latitude_6,longitude_6,latitude_7,longitude_7,latitude_8,longitude_8,confidence in georef,GOOD_GUESS,BAD_GUESS,area type,georef source,admin level_1,admin level_2,site notes,insecticide control,control type,ITN use?,control notes,sampling method_1,n_1,sampling method_2,n_2,sampling method_3,n_3,sampling method_4,n_4,n_tot,sampling method notes,binary presence,binary absence,abundance data in a graph,month_st,month_end,year_st,year_end,season (given),season (calc),rainfall/time,season notes ,species,SPECIES1,SPECIES2,species notes,id_1,id_2,roof,walls,house screening,open eaves,cooking,housing notes,common occupation_1,common occupation_2,common occupation_3,outdoor activities at night,sleeping outdoors,outdoor timings/hours,outdoor activities notes,average bedtime,average wake time,time people leave home  in morning,hours spent away from home per day,seasonal labour,community notes,forest,farming,farming notes,livestock_1,livestock_2,livestock_3,livestock_4,livestock notes,local plants,environment notes,sampling (biology)_1,sampling (biology)_2,sampling (biology)_3,sampling (biology)_n,parity (n),parity (total),parity (%),daily survival rate (%),fecundity (mean batch size),gonotrophic cycle (days),biology notes,sampling (infection)_1,sampling (infection)_2,sampling (infection)_3,sampling (infection)_n,SR by dissection (n),SR by dissection (total),SR by dissection (%),SR by CSP (n_pool),SR by CSP (total_pool),SR by CSP(%),SR by Pf (n),SR by Pf (total),SR by P. falciparum,SR by Pv (n),SR by Pv (total),SR by P. vivax,oocyst (n),oocyst (total),oocyst rate (%),EIR,EIR (period),Ext. incubation period (days),infection notes,HBR sampling (indoor),indoor HBR,HBR sampling (outdoor),outdoor HBR,HBR sampling (combined)_1,HBR sampling (combined)_2,HBR sampling (combined)_3,HBR sampling (combined)_n,combined HBR,HBR (unit),ABR sampling_1,ABR sampling_2,ABR sampling_3,ABR sampling_n,ABR,ABR unit,biting rate notes,host sampling (indoor),indoor host (n),indoor host (total),indoor host %,host sampling (outdoor),outdoor host (n),outdoor host (total),outdoor host (%),host sampling (combined)_1,host sampling (combined)_2,host sampling (combined)_3,host sampling (combined)_n,combined host (n),combined host (total),combined host,host (unit),host sampling (other)_1,host sampling (other)_2,host sampling (other)_3,host sampling (other)_n,other host (n),other host (total),host (other),host (other) unit,host notes,biting -  No. of sampling nights (indoors),biting sampling (indoor),indoor biting (n),indoor biting (total),indoor biting data,biting -  No. of sampling nights (outdoors),biting sampling (outdoor),outdoor biting (n),outdoor biting (total),outdoor biting data,indoor/outdoor biting (unit),indoor/outdoor biting notes,biting activity (indoor)  -  No. of sampling nights,18.00-19.00 (in),19.00-20.00 (in),20.00-21.00 (in),21.00-22.00 (in),22.00-23.00 (in),23.00-00.00 (in),00.00-01.00 (in),01.00-02.00 (in),02.00-03.00 (in),03.00-04.00 (in),04.00-05.00 (in),05.00-06.00 (in),18.30-21.30 (in),21.30-00.30 (in),00.30-03.30 (in),03.30-06.30 (in),biting activity (outdoor)  -  No. of sampling nights,18.00-19.00 (out),19.00-20.00 (out),20.00-21.00 (out),21.00-22.00 (out),22.00-23.00 (out),23.00-00.00 (out),00.00-01.00 (out),01.00-02.00 (out),02.00-03.00 (out),03.00-04.00 (out),04.00-05.00 (out),05.00-06.00 (out),18.30-21.30 (out),21.30-00.30 (out),00.30-03.30 (out),03.30-06.30 (out),biting activity (combined)  -  No. of sampling nights,18.00-19.00 (combined),19.00-20.00 (combined),20.00-21.00 (combined),21.00-22.00 (combined),22.00-23.00 (combined),23.00-00.00 (combined),00.00-01.00 (combined),01.00-02.00 (combined),02.00-03.00 (combined),03.00-04.00 (combined),04.00-05.00 (combined),05.00-06.00 (combined),18.30-21.30 (combined),21.30-00.30 (combined),00.30-03.30 (combined),03.30-06.30 (combined),biting notes,resting sampling (indoor),unfed (indoor),fed (indoor),gravid (indoor),total (indoor),resting sampling (outdoor),unfed (outdoor),fed (outdoor),gravid (outdoor),total (outdoor),resting sampling (other),unfed (other),fed (other),gravid (other),total (other),resting (unit),resting notes,larval habitat_1,LH-1_site character,LH-1_turbidity?,LH-1_salinity?,LH-1_vegetation?,LH-1_shade?,LH-1_water current,LH-1_size (diameter/widest point),LH-1_depth,LH-1_permanence,LH-1_other fauna?,LH-1_larval control present?,larval habitat_2,LH-2_site character,LH-2_turbididity?,LH-2_salinity?,LH-2_vegetation?,LH-2_shade?,LH-2_water current,LH-2_size,LH-2_depth,LH-2_permenance,LH-2_other fauna?,LH-2_larval control present?,Larval habitat_3,LH-1_site character_3,LH-3_turbidity?,LH-3_salinity?,LH-3_vegetation?,LH-3_shade?,LH-3_water current,LH-3_size,LH-3_depth,LH-3_other fauna?,LH-3_larval control present?,larval notes,data abstracted by,data checked by,final check
0,1,yes,,4538,10.1186/1475-2875-7-231,Kristan,Variations in entomological indices in relation to weather patterns and malaria incidence in East African highlands: implications for epidemic prevention and control,Malar J,2008,yes,no,none,na,,,Kenya,Kilibwoni Health Centre,0.2167,35.2333,,,,,,,,,,,,,,,,no,no,point,geoname,Not Specified,Nandi district,,n.a.,,,,HRI ,,,,,,,,,,yes,no,no,2,2,2003,2003,,cross,1424/year,Peak temperatures occur during February and March. There are two rainy seasons: March-May and July-September.,,funestus,n.a.,,morph,genetic/molecular,mix,mix,,,,"Four types of houses were included in the samples: Type A (mud walls and metal roofs), Type B (mud walls and thatched roofs), Type C (a mixture of cement and mud walls and metal roofs), and Type D (wooden walls and metal roofs) ",Farmer (subsistence),,,,,,,,,,,,"All localities are rural and the livelihood of the populations is based largely on subsistence agriculture. In Bufundi, adult males also work as seasonal labourers in mechanized farms in other districts.",,other,"The cool and wet climate is suitable for growing tea, which is a significant cash crop in the district.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JO,JAO,CMK
0,1,yes,,4538,10.1186/1475-2875-7-231,Kristan,Variations in entomological indices in relation to weather patterns and malaria incidence in East African highlands: implications for epidemic prevention and control,Malar J,2008,yes,no,none,na,,,Kenya,Kilibwoni Health Centre,0.2167,35.2333,,,,,,,,,,,,,,,,no,no,point,geoname,Not Specified,Nandi district,,n.a.,,,,HRI ,,,,,,,,,,yes,no,no,2,2,2003,2003,,cross,1424/year,Peak temperatures occur during February and March. There are two rainy seasons: March-May and July-September.,,funestus,n.a.,,morph,genetic/molecular,mix,mix,,,,"Four types of houses were included in the samples: Type A (mud walls and metal roofs), Type B (mud walls and thatched roofs), Type C (a mixture of cement and mud walls and metal roofs), and Type D (wooden walls and metal roofs) ",Farmer (subsistence),,,,,,,,,,,,"All localities are rural and the livelihood of the populations is based largely on subsistence agriculture. In Bufundi, adult males also work as seasonal labourers in mechanized farms in other districts.",,other,"The cool and wet climate is suitable for growing tea, which is a significant cash crop in the district.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JO,JAO,CMK
0,1,yes,,4538,10.1186/1475-2875-7-231,Kristan,Variations in entomological indices in relation to weather patterns and malaria incidence in East African highlands: implications for epidemic prevention and control,Malar J,2008,yes,no,none,na,,,Kenya,Kilibwoni Health Centre,0.2167,35.2333,,,,,,,,,,,,,,,,no,no,point,geoname,Not Specified,Nandi district,,n.a.,,,,HRI ,,,,,,,,,,yes,no,no,2,2,2003,2003,,cross,1424/year,Peak temperatures occur during February and March. There are two rainy seasons: March-May and July-September.,,leesoni,,,morph,genetic/molecular,mix,mix,,,,"Four types of houses were included in the samples: Type A (mud walls and metal roofs), Type B (mud walls and thatched roofs), Type C (a mixture of cement and mud walls and metal roofs), and Type D (wooden walls and metal roofs) ",Farmer (subsistence),,,,,,,,,,,,"All localities are rural and the livelihood of the populations is based largely on subsistence agriculture. In Bufundi, adult males also work as seasonal labourers in mechanized farms in other districts.",,other,"The cool and wet climate is suitable for growing tea, which is a significant cash crop in the district.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JO,JAO,CMK
0,1,yes,,4538,10.1186/1475-2875-7-231,Kristan,Variations in entomological indices in relation to weather patterns and malaria incidence in East African highlands: implications for epidemic prevention and control,Malar J,2008,yes,no,none,na,,,Kenya,Kilibwoni Health Centre,0.2167,35.2333,,,,,,,,,,,,,,,,no,no,point,geoname,Not Specified,Nandi district,,n.a.,,,,HRI ,,,,,,,,,,yes,no,no,2,2,2003,2003,,cross,1424/year,Peak temperatures occur during February and March. There are two rainy seasons: March-May and July-September.,,parensis,,,morph,genetic/molecular,mix,mix,,,,"Four types of houses were included in the samples: Type A (mud walls and metal roofs), Type B (mud walls and thatched roofs), Type C (a mixture of cement and mud walls and metal roofs), and Type D (wooden walls and metal roofs) ",Farmer (subsistence),,,,,,,,,,,,"All localities are rural and the livelihood of the populations is based largely on subsistence agriculture. In Bufundi, adult males also work as seasonal labourers in mechanized farms in other districts.",,other,"The cool and wet climate is suitable for growing tea, which is a significant cash crop in the district.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JO,JAO,CMK
0,1,yes,,4538,10.1186/1475-2875-7-231,Kristan,Variations in entomological indices in relation to weather patterns and malaria incidence in East African highlands: implications for epidemic prevention and control,Malar J,2008,yes,no,none,na,,,Kenya,Kilibwoni Health Centre,0.2167,35.2333,,,,,,,,,,,,,,,,no,no,point,geoname,Not Specified,Nandi district,,n.a.,,,,HRI ,,,,,,,,,,yes,no,no,2,2,2003,2003,,cross,1424/year,Peak temperatures occur during February and March. There are two rainy seasons: March-May and July-September.,,christyi,,,morph,genetic/molecular,mix,mix,,,,"Four types of houses were included in the samples: Type A (mud walls and metal roofs), Type B (mud walls and thatched roofs), Type C (a mixture of cement and mud walls and metal roofs), and Type D (wooden walls and metal roofs) ",Farmer (subsistence),,,,,,,,,,,,"All localities are rural and the livelihood of the populations is based largely on subsistence agriculture. In Bufundi, adult males also work as seasonal labourers in mechanized farms in other districts.",,other,"The cool and wet climate is suitable for growing tea, which is a significant cash crop in the district.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JO,JAO,CMK
0,1,yes,,4538,10.1186/1475-2875-7-231,Kristan,Variations in entomological indices in relation to weather patterns and malaria incidence in East African highlands: implications for epidemic prevention and control,Malar J,2008,yes,no,none,na,,,Kenya,Sengera Health Centre,-0.8667,34.7167,,,,,,,,,,,,,,,,no,no,point,paper,Not Specified,Gucha district,"Not Listed- site is is a non-government Health Centre located in Bosoti sublocation. Plotted paper coords in encarta, and location match that on the article map, so its  a match. (In GNS 2 schools found for Sengera at -0.9167, 34.7167, -0.6167, 3.8333, and a hill at -0.5333, 34.9667, but since there's no way to choose between these coords, have used coords from paper, which fall in the same area. Site is rural (EH))",n.a.,,,,HRI ,3,,,,,,,,,yes,no,no,11,10,2002,2006,,cross,1709/year,"The hottest months are March and November, and the two rainy seasons are April-June and September-December.",,GAMBIAE COMPLEX,arabiensis,,morph,genetic/molecular,mix,mix,,,,"Four types of houses were included in the samples: Type A (mud walls and metal roofs), Type B (mud walls and thatched roofs), Type C (a mixture of cement and mud walls and metal roofs), and Type D (wooden walls and metal roofs) ",Farmer (subsistence),,,,,,,,,,,,"All localities are rural and the livelihood of the populations is based largely on subsistence agriculture. In Bufundi, adult males also work as seasonal labourers in mechanized farms in other districts.",,other,There are several local tea plantations consisting of small holdings owned by local farmers. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JO,JAO,CMK
0,1,yes,,4538,10.1186/1475-2875-7-231,Kristan,Variations in entomological indices in relation to weather patterns and malaria incidence in East African highlands: implications for epidemic prevention and control,Malar J,2008,yes,no,none,na,,,Kenya,Sengera Health Centre,-0.8667,34.7167,,,,,,,,,,,,,,,,no,no,point,paper,Not Specified,Gucha district,,n.a.,,,,HRI ,21,,,,,,,,,yes,no,no,11,10,2002,2006,,cross,1709/year,"The hottest months are March and November, and the two rainy seasons are April-June and September-December.",,GAMBIAE COMPLEX,gambiae s.s.,,morph,genetic/molecular,mix,mix,,,,"Four types of houses were included in the samples: Type A (mud walls and metal roofs), Type B (mud walls and thatched roofs), Type C (a mixture of cement and mud walls and metal roofs), and Type D (wooden walls and metal roofs) ",Farmer (subsistence),,,,,,,,,,,,"All localities are rural and the livelihood of the populations is based largely on subsistence agriculture. In Bufundi, adult males also work as seasonal labourers in mechanized farms in other districts.",,other,There are several local tea plantations consisting of small holdings owned by local farmers. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JO,JAO,CMK
0,1,yes,,4538,10.1186/1475-2875-7-231,Kristan,Variations in entomological indices in relation to weather patterns and malaria incidence in East African highlands: implications for epidemic prevention and control,Malar J,2008,yes,no,none,na,,,Kenya,Sengera Health Centre,-0.8667,34.7167,,,,,,,,,,,,,,,,no,no,point,paper,Not Specified,Gucha district,,n.a.,,,,HRI ,1,,,,,,,,,yes,no,no,11,10,2002,2006,,cross,1709/year,"The hottest months are March and November, and the two rainy seasons are April-June and September-December.",,funestus,n.a.,,morph,genetic/molecular,mix,mix,,,,"Four types of houses were included in the samples: Type A (mud walls and metal roofs), Type B (mud walls and thatched roofs), Type C (a mixture of cement and mud walls and metal roofs), and Type D (wooden walls and metal roofs) ",Farmer (subsistence),,,,,,,,,,,,"All localities are rural and the livelihood of the populations is based largely on subsistence agriculture. In Bufundi, adult males also work as seasonal labourers in mechanized farms in other districts.",,other,There are several local tea plantations consisting of small holdings owned by local farmers. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JO,JAO,CMK
0,1,yes,,4538,10.1186/1475-2875-7-231,Kristan,Variations in entomological indices in relation to weather patterns and malaria incidence in East African highlands: implications for epidemic prevention and control,Malar J,2008,yes,no,none,na,,,Kenya,Sengera Health Centre,-0.8667,34.7167,,,,,,,,,,,,,,,,no,no,point,paper,Not Specified,Gucha district,,n.a.,,,,HRI ,,,,,,,,,,yes,no,no,1,1,2003,2003,,cross,1709/year,"The hottest months are March and November, and the two rainy seasons are April-June and September-December.",,GAMBIAE COMPLEX,gambiae s.s.,,morph,genetic/molecular,mix,mix,,,,"Four types of houses were included in the samples: Type A (mud walls and metal roofs), Type B (mud walls and thatched roofs), Type C (a mixture of cement and mud walls and metal roofs), and Type D (wooden walls and metal roofs) ",Farmer (subsistence),,,,,,,,,,,,"All localities are rural and the livelihood of the populations is based largely on subsistence agriculture. In Bufundi, adult males also work as seasonal labourers in mechanized farms in other districts.",,other,There are several local tea plantations consisting of small holdings owned by local farmers. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JO,JAO,CMK
0,1,yes,,4538,10.1186/1475-2875-7-231,Kristan,Variations in entomological indices in relation to weather patterns and malaria incidence in East African highlands: implications for epidemic prevention and control,Malar J,2008,yes,no,none,na,,,Kenya,Sengera Health Centre,-0.8667,34.7167,,,,,,,,,,,,,,,,no,no,point,paper,Not Specified,Gucha district,,n.a.,,,,HRI ,,,,,,,,,,yes,no,no,2,2,2003,2003,,cross,1709/year,"The hottest months are March and November, and the two rainy seasons are April-June and September-December.",,GAMBIAE COMPLEX,gambiae s.s.,,morph,genetic/molecular,mix,mix,,,,"Four types of houses were included in the samples: Type A (mud walls and metal roofs), Type B (mud walls and thatched roofs), Type C (a mixture of cement and mud walls and metal roofs), and Type D (wooden walls and metal roofs) ",Farmer (subsistence),,,,,,,,,,,,"All localities are rural and the livelihood of the populations is based largely on subsistence agriculture. In Bufundi, adult males also work as seasonal labourers in mechanized farms in other districts.",,other,There are several local tea plantations consisting of small holdings owned by local farmers. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JO,JAO,CMK
0,1,yes,,4538,10.1186/1475-2875-7-231,Kristan,Variations in entomological indices in relation to weather patterns and malaria incidence in East African highlands: implications for epidemic prevention and control,Malar J,2008,yes,no,none,na,,,Kenya,Sengera Health Centre,-0.8667,34.7167,,,,,,,,,,,,,,,,no,no,point,paper,Not Specified,Gucha district,,n.a.,,,,HRI ,,,,,,,,,,yes,no,no,2,2,2003,2003,,cross,1709/year,"The hottest months are March and November, and the two rainy seasons are April-June and September-December.",,leesoni,,,morph,genetic/molecular,mix,mix,,,,"Four types of houses were included in the samples: Type A (mud walls and metal roofs), Type B (mud walls and thatched roofs), Type C (a mixture of cement and mud walls and metal roofs), and Type D (wooden walls and metal roofs) ",Farmer (subsistence),,,,,,,,,,,,"All localities are rural and the livelihood of the populations is based largely on subsistence agriculture. In Bufundi, adult males also work as seasonal labourers in mechanized farms in other districts.",,other,There are several local tea plantations consisting of small holdings owned by local farmers. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JO,JAO,CMK
0,1,yes,,4538,10.1186/1475-2875-7-231,Kristan,Variations in entomological indices in relation to weather patterns and malaria incidence in East African highlands: implications for epidemic prevention and control,Malar J,2008,yes,no,none,na,,,Kenya,Sengera Health Centre,-0.8667,34.7167,,,,,,,,,,,,,,,,no,no,point,paper,Not Specified,Gucha district,,n.a.,,,,HRI ,,,,,,,,,,yes,no,no,2,2,2003,2003,,cross,1709/year,"The hottest months are March and November, and the two rainy seasons are April-June and September-December.",,parensis,,,morph,genetic/molecular,mix,mix,,,,"Four types of houses were included in the samples: Type A (mud walls and metal roofs), Type B (mud walls and thatched roofs), Type C (a mixture of cement and mud walls and metal roofs), and Type D (wooden walls and metal roofs) ",Farmer (subsistence),,,,,,,,,,,,"All localities are rural and the livelihood of the populations is based largely on subsistence agriculture. In Bufundi, adult males also work as seasonal labourers in mechanized farms in other districts.",,other,There are several local tea plantations consisting of small holdings owned by local farmers. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JO,JAO,CMK
0,1,yes,,4538,10.1186/1475-2875-7-231,Kristan,Variations in entomological indices in relation to weather patterns and malaria incidence in East African highlands: implications for epidemic prevention and control,Malar J,2008,yes,no,none,na,,,Kenya,Sengera Health Centre,-0.8667,34.7167,,,,,,,,,,,,,,,,no,no,point,paper,Not Specified,Gucha district,,n.a.,,,,HRI ,,,,,,,,,,yes,no,no,2,2,2003,2003,,cross,1709/year,"The hottest months are March and November, and the two rainy seasons are April-June and September-December.",,christyi,,,morph,genetic/molecular,mix,mix,,,,"Four types of houses were included in the samples: Type A (mud walls and metal roofs), Type B (mud walls and thatched roofs), Type C (a mixture of cement and mud walls and metal roofs), and Type D (wooden walls and metal roofs) ",Farmer (subsistence),,,,,,,,,,,,"All localities are rural and the livelihood of the populations is based largely on subsistence agriculture. In Bufundi, adult males also work as seasonal labourers in mechanized farms in other districts.",,other,There are several local tea plantations consisting of small holdings owned by local farmers. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JO,JAO,CMK
0,1,yes,,4538,10.1186/1475-2875-7-231,Kristan,Variations in entomological indices in relation to weather patterns and malaria incidence in East African highlands: implications for epidemic prevention and control,Malar J,2008,yes,no,none,na,,,Uganda,Bufundi Health Centre,-1.284,29.866,,,,,,,,,,,,,,,,no,no,point,*encarta,Kabale district,,"Not Listed- site is located in Kishanje parish. Paper Coords match encarta exactly. (paper coords are -1.2833, 29.8667. Site is rural (EH))",n.a.,,,,HRI ,0,,,,,,,,,yes,no,no,11,10,2002,2006,,cross,884/year,"Average temperatures are fairly constant throughout the year, with slight peaks occurring in February, August and September. Rain falls in all months except
June and July, with two peaks: the main one being in April and a second in September.",,GAMBIAE COMPLEX,arabiensis,,morph,genetic/molecular,mix,mix,,,,"Four types of houses were included in the samples: Type A (mud walls and metal roofs), Type B (mud walls and thatched roofs), Type C (a mixture of cement and mud walls and metal roofs), and Type D (wooden walls and metal roofs) ",Farmer (subsistence),Agriculture worker,,,,,,,,,,,"All localities are rural and the livelihood of the populations is based largely on subsistence agriculture. In Bufundi, adult males also work as seasonal labourers in mechanized farms in other districts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JO,JAO,CMK
0,1,yes,,4538,10.1186/1475-2875-7-231,Kristan,Variations in entomological indices in relation to weather patterns and malaria incidence in East African highlands: implications for epidemic prevention and control,Malar J,2008,yes,no,none,na,,,Uganda,Bufundi Health Centre,-1.284,29.866,,,,,,,,,,,,,,,,no,no,point,*encarta,Kabale district,,,n.a.,,,,HRI ,3,,,,,,,,,yes,no,no,11,10,2002,2006,,cross,884/year,"Average temperatures are fairly constant throughout the year, with slight peaks occurring in February, August and September. Rain falls in all months except
June and July, with two peaks: the main one being in April and a second in September.",,GAMBIAE COMPLEX,gambiae s.s.,,morph,genetic/molecular,mix,mix,,,,"Four types of houses were included in the samples: Type A (mud walls and metal roofs), Type B (mud walls and thatched roofs), Type C (a mixture of cement and mud walls and metal roofs), and Type D (wooden walls and metal roofs) ",Farmer (subsistence),Agriculture worker,,,,,,,,,,,"All localities are rural and the livelihood of the populations is based largely on subsistence agriculture. In Bufundi, adult males also work as seasonal labourers in mechanized farms in other districts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JO,JAO,CMK
0,1,yes,,4538,10.1186/1475-2875-7-231,Kristan,Variations in entomological indices in relation to weather patterns and malaria incidence in East African highlands: implications for epidemic prevention and control,Malar J,2008,yes,no,none,na,,,Uganda,Bufundi Health Centre,-1.284,29.866,,,,,,,,,,,,,,,,no,no,point,*encarta,Kabale district,,,n.a.,,,,HRI ,1,,,,,,,,,yes,no,no,11,10,2002,2006,,cross,884/year,"Average temperatures are fairly constant throughout the year, with slight peaks occurring in February, August and September. Rain falls in all months except
June and July, with two peaks: the main one being in April and a second in September.",,funestus,n.a.,,morph,genetic/molecular,mix,mix,,,,"Four types of houses were included in the samples: Type A (mud walls and metal roofs), Type B (mud walls and thatched roofs), Type C (a mixture of cement and mud walls and metal roofs), and Type D (wooden walls and metal roofs) ",Farmer (subsistence),Agriculture worker,,,,,,,,,,,"All localities are rural and the livelihood of the populations is based largely on subsistence agriculture. In Bufundi, adult males also work as seasonal labourers in mechanized farms in other districts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JO,JAO,CMK
